r15,d14_3
r3,d8_2
r5,d10_7
r8,d16_1
r4,d9_2
r11,d9_4
r5,d12_4
r3,d12_7
r13,d14_3
r8,d8_1
r2,d9_3
r4,d12_1
r6,d16_1
r10,d6_5
r13,d10_1
r16,d16_3
r17,d17_4
r8,d6_5
r5,d14_1
r11,d12_2
r4,d13_3
r1,d8_3
r13,d6_3
r9,d12_2
r17,d8_3
r15,d15_2
r5,d12_1
r9,d1_2
r8,d6_1
r11,d6_1
r10,d16_3
r7,d17_4
r11,d11_2
r11,d11_3
r10,d10_7
r7,d10_7
r3,d6_3
r12,d12_7
r7,d17_3
r11,d12_7
r10,d10_2
r3,d12_2
r5,d12_2
r12,d12_2
r2,d4_1
r5,d6_3
r3,d8_1
r1,d9_3
r14,d12_2
r17,d12_2
r13,d3_4
r17,d10_7
r13,d9_2
r9,d6_3
r12,d6_3
r17,d9_3
r3,d3_1
r1,d13_4
r4,d14_1
r7,d16_3
r12,d3_4
r7,d7_3
r1,d5_1
r3,d3_3
r11,d8_3
r9,d1_3
r12,d8_3
r5,d6_5
r17,d7_3
r3,d8_3
r5,d8_3
r15,d15_1
r3,d6_2
r1,d10_1
r1,d12_2
r9,d8_3
r13,d8_3
r1,d6_3
r17,d17_3
r8,d6_4
r17,d16_3
r13,d12_2
r17,d6_3
r4,d4_1
r5,d10_2
r1,d3_4
r5,d5_3
r1,d12_7
r11,d12_4
r8,d10_2
r8,d6_2
r8,d8_2
r13,d12_7
r13,d13_4
r5,d4_1
r8,d10_5
r9,d1_4
r11,d6_3
